FanV,Direction,tStart,tEnd,tAvgStart,tAvgEnd,nSamples,mean_RefProbe,std_RefProbe,U_ref,U_ref_std
0,zero,0,10,0,10,0,NaN,NaN,NaN,NaN
0,up,10,100,10,100,0,NaN,NaN,NaN,NaN
2.1,up,100,190,100,190,0,NaN,NaN,NaN,NaN
4,up,190,280,190,280,0,NaN,NaN,NaN,NaN
6,up,280,370,280,370,0,NaN,NaN,NaN,NaN
8,up,370,460,370,460,0,NaN,NaN,NaN,NaN
8.5,up,460,550,460,550,0,NaN,NaN,NaN,NaN
9,up,550,640,550,640,0,NaN,NaN,NaN,NaN
9.5,up,640,730,640,730,23556,0.547836837101368,0.069892900220132,0.117767708476193,0.0244552522663849
